KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27227028006,3,“Œ‘åãŽs,’·“c¼‚U’š–Ú,0,,,28,-,-,-,-,-,8,-,-,5,5,1,1,-,2,-,1,2,-,-,-,3,20,5,2
272270290,2,“Œ‘åãŽs,’·“c’†,0,,,626,-,-,-,-,26,109,1,19,38,90,10,15,16,39,14,9,49,3,32,8,148,452,39,10
27227029001,3,“Œ‘åãŽs,’·“c’†‚P’š–Ú,0,,,373,-,-,-,-,12,62,1,12,22,52,4,10,7,26,11,7,34,1,19,5,88,268,19,6
27227029002,3,“Œ‘åãŽs,’·“c’†‚Q’š–Ú,0,,,95,-,-,-,-,5,16,-,2,7,11,4,4,2,2,1,1,8,2,4,3,23,74,4,-
27227029003,3,“Œ‘åãŽs,’·“c’†‚R’š–Ú,0,,,48,-,-,-,-,4,11,-,3,3,3,2,-,1,1,-,-,2,-,-,-,18,29,2,-
27227029004,3,“Œ‘åãŽs,’·“c’†‚S’š–Ú,0,,,56,-,-,-,-,2,10,-,2,4,9,-,-,1,5,1,1,4,-,5,-,12,43,4,3
27227029005,3,“Œ‘åãŽs,’·“c’†‚T’š–Ú,0,,,54,-,-,-,-,3,10,-,-,2,15,-,1,5,5,1,-,1,-,4,-,7,38,10,1
272270300,2,“Œ‘åãŽs,’·“c“Œ,0,,,526,-,-,-,-,30,82,-,27,38,95,10,11,15,20,7,12,33,3,17,12,114,396,18,4
27227030001,3,“Œ‘åãŽs,’·“c“Œ‚P’š–Ú,0,,,367,-,-,-,-,24,49,-,18,24,72,8,8,12,14,6,8,25,2,13,8,76,282,12,3
27227030002,3,“Œ‘åãŽs,’·“c“Œ‚Q’š–Ú,0,,,15,-,-,-,-,-,-,-,2,4,1,-,-,-,4,-,-,-,-,-,-,4,10,1,-
27227030003,3,“Œ‘åãŽs,’·“c“Œ‚R’š–Ú,0,,,136,-,-,-,-,6,31,-,7,10,19,2,3,3,2,1,3,8,1,3,4,33,98,4,1
27227030004,3,“Œ‘åãŽs,’·“c“Œ‚S’š–Ú,0,,,5,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,3,1,-
27227030005,3,“Œ‘åãŽs,’·“c“Œ‚T’š–Ú,0,,,3,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,3,-,-
272270350,2,“Œ‘åãŽs,r–{–k,0,,,1244,-,-,-,-,56,239,4,44,106,206,23,20,16,58,35,20,102,5,102,22,186,957,108,16
27227035001,3,“Œ‘åãŽs,r–{–k‚P’š–Ú,0,,,942,-,-,-,-,44,176,2,24,83,157,17,10,12,54,26,12,77,2,90,14,142,710,95,15
27227035002,3,“Œ‘åãŽs,r–{–k‚Q’š–Ú,0,,,281,-,-,-,-,12,58,2,20,23,46,6,9,4,4,7,8,23,3,11,8,37,234,11,1
27227035003,3,“Œ‘åãŽs,r–{–k‚R’š–Ú,0,,,21,-,-,-,-,-,5,-,-,-,3,-,1,-,-,2,-,2,-,1,-,7,13,2,-
272270360,2,“Œ‘åãŽs,r–{,0,,,459,2,2,-,-,22,49,1,4,31,46,9,14,8,23,20,16,43,1,48,21,101,336,39,6
27227036001,3,“Œ‘åãŽs,r–{‚P’š–Ú,0,,,279,-,-,-,-,17,30,1,-,19,28,5,1,5,14,14,3,34,-,30,13,65,199,23,2
27227036002,3,“Œ‘åãŽs,r–{‚Q’š–Ú,1,,037001,180,2,2,-,-,5,19,-,4,12,18,4,13,3,9,6,13,9,1,18,8,36,137,16,4
272270370,2,“Œ‘åãŽs,r–{¼,0,,,245,-,-,-,-,15,43,-,5,15,40,1,5,11,16,5,2,23,1,10,2,51,195,4,2
27227037001,3,“Œ‘åãŽs,r–{¼‚P’š–Ú,2,036002,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
27227037002,3,“Œ‘åãŽs,r–{¼‚Q’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27227037003,3,“Œ‘åãŽs,r–{¼‚R’š–Ú,0,,,174,-,-,-,-,11,26,-,5,10,29,-,4,4,13,4,1,20,1,8,1,37,138,2,2
27227037004,3,“Œ‘åãŽs,r–{¼‚S’š–Ú,0,,,71,-,-,-,-,4,17,-,-,5,11,1,1,7,3,1,1,3,-,2,1,14,57,2,-
272270420,2,“Œ‘åãŽs,Œä~¼ƒm’¬,0,,,324,1,1,-,-,25,74,-,13,18,58,3,8,6,18,12,8,27,2,17,1,33,266,28,7
27227042001,3,“Œ‘åãŽs,Œä~¼ƒm’¬‚P’š–Ú,0,,,142,1,1,-,-,11,37,-,4,4,26,1,3,3,10,7,4,15,2,9,-,5,116,17,6
27227042002,3,“Œ‘åãŽs,Œä~¼ƒm’¬‚Q’š–Ú,0,,,182,-,-,-,-,14,37,-,9,14,32,2,5,3,8,5,4,12,-,8,1,28,150,11,1
272270440,2,“Œ‘åãŽs,Œä~“Œ,0,,,1173,-,-,-,-,78,244,4,18,66,199,18,24,22,78,34,29,122,3,72,13,149,925,95,29
27227044001,3,“Œ‘åãŽs,Œä~“Œ‚P’š–Ú,0,,,344,-,-,-,-,27,77,-,7,23,56,3,5,9,16,5,13,40,1,19,5,38,284,19,4
27227044002,3,“Œ‘åãŽs,Œä~“Œ‚Q’š–Ú,0,,,829,-,-,-,-,51,167,4,11,43,143,15,19,13,62,29,16,82,2,53,8,111,641,76,25
272270450,2,“Œ‘åãŽs,Œä~’†,0,,,637,-,-,-,-,62,126,2,10,20,105,6,15,12,27,24,31,67,5,44,11,70,496,63,21
27227045001,3,“Œ‘åãŽs,Œä~’†‚P’š–Ú,0,,,491,-,-,-,-,50,94,1,6,15,87,4,9,10,24,20,29,49,3,33,7,50,384,49,17
27227045002,3,“Œ‘åãŽs,Œä~’†‚Q’š–Ú,0,,,146,-,-,-,-,12,32,1,4,5,18,2,6,2,3,4,2,18,2,11,4,20,112,14,4
272270460,2,“Œ‘åãŽs,Œä~“ì,0,,,1025,3,3,-,-,62,161,1,24,60,147,17,33,27,59,58,43,110,7,74,16,123,771,105,31
27227046001,3,“Œ‘åãŽs,Œä~“ì‚P’š–Ú,0,,,158,-,-,-,-,12,21,-,2,6,24,4,7,5,13,12,7,20,-,8,-,17,117,16,8
27227046002,3,“Œ‘åãŽs,Œä~“ì‚Q’š–Ú,0,,,440,1,1,-,-,25,75,-,13,24,60,4,16,12,25,17,19,41,4,34,4,66,332,40,6
27227046003,3,“Œ‘åãŽs,Œä~“ì‚R’š–Ú,0,,,427,2,2,-,-,25,65,1,9,30,63,9,10,10,21,29,17,49,3,32,12,40,322,49,17
272270470,2,“Œ‘åãŽs,Œä~‰h’¬,0,,,1471,-,-,-,-,126,248,8,28,66,221,31,53,47,89,51,80,160,6,78,31,148,1214,110,29
27227047001,3,“Œ‘åãŽs,Œä~‰h’¬‚P’š–Ú,0,,,315,-,-,-,-,6,44,3,12,15,50,12,11,10,22,8,20,45,-,17,6,34,266,18,6
27227047002,3,“Œ‘åãŽs,Œä~‰h’¬‚Q’š–Ú,0,,,880,-,-,-,-,101,161,4,8,39,129,14,31,30,52,30,46,78,5,46,19,87,717,71,20
27227047003,3,“Œ‘åãŽs,Œä~‰h’¬‚R’š–Ú,0,,,276,-,-,-,-,19,43,1,8,12,42,5,11,7,15,13,14,37,1,15,6,27,231,21,3
27227047004,3,“Œ‘åãŽs,Œä~‰h’¬‚S’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272270490,2,“Œ‘åãŽs,‚ˆä“cŒ³’¬,0,,,1555,1,1,-,-,80,321,4,36,73,244,42,45,62,104,51,65,152,5,97,29,144,1239,155,48
27227049001,3,“Œ‘åãŽs,‚ˆä“cŒ³’¬‚P’š–Ú,0,,,555,-,-,-,-,25,99,2,14,27,88,17,14,26,36,21,24,59,-,39,13,51,444,55,18
27227049002,3,“Œ‘åãŽs,‚ˆä“cŒ³’¬‚Q’š–Ú,0,,,1000,1,1,-,-,55,222,2,22,46,156,25,31,36,68,30,41,93,5,58,16,93,795,100,30
272270500,2,“Œ‘åãŽs,‚ˆä“c¼,0,,,1095,1,1,-,-,59,298,-,31,55,151,19,28,31,66,19,29,76,3,48,13,168,825,103,30
27227050001,3,“Œ‘åãŽs,‚ˆä“c¼‚P’š–Ú,0,,,273,1,1,-,-,14,77,-,4,13,45,3,9,5,17,7,8,26,1,10,6,27,215,26,6
27227050002,3,“Œ‘åãŽs,‚ˆä“c¼‚Q’š–Ú,0,,,246,-,-,-,-,24,81,-,2,9,35,2,4,8,15,2,6,13,-,13,1,31,193,26,8
27227050003,3,“Œ‘åãŽs,‚ˆä“c¼‚R’š–Ú,0,,,96,-,-,-,-,1,31,-,5,2,14,5,3,2,15,-,2,5,-,6,-,5,73,14,8
27227050004,3,“Œ‘åãŽs,‚ˆä“c¼‚S’š–Ú,0,,,71,-,-,-,-,3,14,-,1,5,5,-,3,2,3,1,-,1,-,2,-,31,32,11,2
27227050005,3,“Œ‘åãŽs,‚ˆä“c¼‚T’š–Ú,0,,,241,-,-,-,-,13,59,-,10,17,25,6,6,7,12,7,9,21,1,10,1,37,198,12,1
27227050006,3,“Œ‘åãŽs,‚ˆä“c¼‚U’š–Ú,0,,,168,-,-,-,-,4,36,-,9,9,27,3,3,7,4,2,4,10,1,7,5,37,114,14,5
272270510,2,“Œ‘åãŽs,‚ˆä“c–{’Ê,0,,,1287,-,-,-,-,106,308,2,58,67,179,27,36,37,56,37,31,92,4,58,15,174,957,123,46
27227051001,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚P’š–Ú,0,,,232,-,-,-,-,14,51,-,4,17,41,1,8,5,18,7,6,24,2,8,3,23,168,32,13
27227051002,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚Q’š–Ú,0,,,226,-,-,-,-,18,53,-,8,14,24,4,6,8,17,8,10,15,2,9,4,26,165,30,12
27227051003,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚R’š–Ú,0,,,80,-,-,-,-,4,25,-,2,6,12,3,2,2,4,2,2,5,-,3,-,8,62,9,2
27227051004,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚S’š–Ú,0,,,64,-,-,-,-,7,16,-,-,6,14,-,1,1,3,-,3,6,-,2,-,5,46,8,7
27227051005,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚T’š–Ú,0,,,158,-,-,-,-,16,39,-,14,2,11,5,5,5,1,4,-,5,-,12,1,38,111,6,2
27227051006,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚U’š–Ú,0,,,74,-,-,-,-,4,25,-,2,7,12,1,-,4,1,2,2,4,-,3,-,7,62,6,-
27227051007,3,“Œ‘åãŽs,‚ˆä“c–{’Ê‚V’š–Ú,0,,,453,-,-,-,-,43,99,2,28,15,65,13,14,12,12,14,8,33,-,21,7,67,343,32,10
272270520,2,“Œ‘åãŽs,‚ˆä“c’†,0,,,681,-,-,-,-,50,207,-,16,38,90,13,16,9,47,16,14,61,2,31,8,63,536,70,33
27227052001,3,“Œ‘åãŽs,‚ˆä“c’†‚P’š–Ú,0,,,311,-,-,-,-,24,78,-,9,19,40,5,9,5,26,7,7,29,2,17,5,29,251,26,18
27227052002,3,“Œ‘åãŽs,‚ˆä“c’†‚Q’š–Ú,0,,,54,-,-,-,-,1,25,-,-,3,7,4,-,-,3,3,-,4,-,3,-,1,45,6,2
27227052003,3,“Œ‘åãŽs,‚ˆä“c’†‚R’š–Ú,0,,,123,-,-,-,-,11,40,-,3,3,20,1,2,2,10,2,2,10,-,5,-,12,92,18,4
27227052004,3,“Œ‘åãŽs,‚ˆä“c’†‚S’š–Ú,0,,,104,-,-,-,-,6,41,-,2,8,11,-,4,1,5,1,2,6,-,3,2,12,73,16,8
27227052005,3,“Œ‘åãŽs,‚ˆä“c’†‚T’š–Ú,0,,,89,-,-,-,-,8,23,-,2,5,12,3,1,1,3,3,3,12,-,3,1,9,75,4,1
272270540,2,“Œ‘åãŽs,’·‰hŽ›,0,,,772,-,-,-,-,42,127,4,8,39,147,27,26,19,36,21,41,92,2,46,16,79,639,60,17
272270550,2,“Œ‘åãŽs,’·“°,0,,,2393,3,3,-,-,128,393,4,65,102,431,64,80,65,145,97,88,248,11,112,29,328,1842,224,67
27227055001,3,“Œ‘åãŽs,’·“°‚P’š–Ú,0,,,1057,1,1,-,-,45,157,2,28,46,207,30,43,27,65,43,43,106,6,47,16,145,798,104,36
27227055002,3,“Œ‘åãŽs,’·“°‚Q’š–Ú,0,,,473,1,1,-,-,26,76,-,12,15,65,18,16,18,27,26,20,55,1,21,5,71,347,53,18
27227055003,3,“Œ‘åãŽs,’·“°‚R’š–Ú,0,,,863,1,1,-,-,57,160,2,25,41,159,16,21,20,53,28,25,87,4,44,8,112,697,67,13
272270570,2,“Œ‘åãŽs,‘«‘ã–k,0,,,1250,1,1,-,-,49,195,4,33,42,195,27,26,36,124,61,23,167,7,61,15,184,921,128,57
27227057001,3,“Œ‘åãŽs,‘«‘ã–k‚P’š–Ú,0,,,390,-,-,-,-,9,78,1,11,13,71,7,2,10,35,17,7,41,2,21,5,60,282,42,16
27227057002,3,“Œ‘åãŽs,‘«‘ã–k‚Q’š–Ú,0,,,860,1,1,-,-,40,117,3,22,29,124,20,24,26,89,44,16,126,5,40,10,124,639,86,41
272270580,2,“Œ‘åãŽs,‘«‘ãV’¬,0,,,499,-,-,-,-,25,70,-,14,20,75,11,17,13,46,23,20,42,2,24,4,93,353,48,14
272270590,2,“Œ‘åãŽs,‘«‘ã,0,,,1248,-,-,-,-,45,165,-,23,39,264,35,42,31,101,60,59,145,5,73,18,143,923,155,57
27227059001,3,“Œ‘åãŽs,‘«‘ã‚P’š–Ú,0,,,598,-,-,-,-,20,73,-,7,19,136,16,18,19,53,30,29,71,3,36,6,62,438,81,27
27227059002,3,“Œ‘åãŽs,‘«‘ã‚Q’š–Ú,0,,,254,-,-,-,-,8,27,-,4,7,46,7,14,8,21,11,10,30,2,14,9,36,191,23,12
27227059003,3,“Œ‘åãŽs,‘«‘ã‚R’š–Ú,0,,,396,-,-,-,-,17,65,-,12,13,82,12,10,4,27,19,20,44,-,23,3,45,294,51,18
272270600,2,“Œ‘åãŽs,‘«‘ã“ì,0,,,434,-,-,-,-,28,85,-,7,21,72,8,10,15,35,26,12,47,2,22,3,41,313,63,22
27227060001,3,“Œ‘åãŽs,‘«‘ã“ì‚P’š–Ú,0,,,328,-,-,-,-,19,61,-,7,14,55,8,10,12,30,22,6,36,1,14,2,31,229,49,20
27227060002,3,“Œ‘åãŽs,‘«‘ã“ì‚Q’š–Ú,0,,,106,-,-,-,-,9,24,-,-,7,17,-,-,3,5,4,6,11,1,8,1,10,84,14,2
272270610,2,“Œ‘åãŽs,ŽOƒm£,0,,,583,-,-,-,-,26,112,1,14,27,86,14,19,15,33,21,22,73,1,40,10,69,439,68,23
27227061001,3,“Œ‘åãŽs,ŽOƒm£‚P’š–Ú,0,,,291,-,-,-,-,10,61,1,3,16,36,8,10,9,18,12,13,40,1,21,4,28,229,28,11
27227061002,3,“Œ‘åãŽs,ŽOƒm£‚Q’š–Ú,0,,,168,-,-,-,-,7,26,-,7,6,32,3,6,2,7,2,5,22,-,12,3,28,122,19,5
27227061003,3,“Œ‘åãŽs,ŽOƒm£‚R’š–Ú,0,,,124,-,-,-,-,9,25,-,4,5,18,3,3,4,8,7,4,11,-,7,3,13,88,21,7
272270620,2,“Œ‘åãŽs,ŠÝ“c“°¼,0,,,360,1,1,-,-,22,91,-,5,21,56,6,9,7,34,14,3,29,-,18,1,43,246,57,22
27227062001,3,“Œ‘åãŽs,ŠÝ“c“°¼‚P’š–Ú,0,,,171,1,1,-,-,13,53,-,2,7,22,4,2,4,14,9,1,11,-,11,1,16,120,25,12
27227062002,3,“Œ‘åãŽs,ŠÝ“c“°¼‚Q’š–Ú,0,,,189,-,-,-,-,9,38,-,3,14,34,2,7,3,20,5,2,18,-,7,-,27,126,32,10
272270630,2,“Œ‘åãŽs,ŠÝ“c“°–k’¬,0,,,199,-,-,-,-,4,32,-,3,8,38,4,10,5,10,6,12,28,-,15,3,21,157,24,10
272270640,2,“Œ‘åãŽs,ŠÝ“c“°“ì’¬,0,,,375,-,-,-,-,24,107,-,5,16,57,6,10,4,18,16,10,38,1,17,2,44,292,46,9
272270650,2,“Œ‘åãŽs,Ž›‘O’¬,0,,,287,-,-,-,-,17,68,1,7,10,36,7,5,5,21,12,14,25,-,22,-,37,206,42,14
27227065001,3,“Œ‘åãŽs,Ž›‘O’¬‚P’š–Ú,0,,,176,-,-,-,-,10,36,1,5,7,22,5,4,4,11,4,10,18,-,15,-,24,127,24,9
27227065002,3,“Œ‘åãŽs,Ž›‘O’¬‚Q’š–Ú,0,,,111,-,-,-,-,7,32,-,2,3,14,2,1,1,10,8,4,7,-,7,-,13,79,18,5
272270660,2,“Œ‘åãŽs,‘¾•½Ž›,0,,,692,-,-,-,-,36,161,3,7,28,93,11,14,9,53,24,17,99,1,38,5,93,537,80,18
27227066001,3,“Œ‘åãŽs,‘¾•½Ž›‚P’š–Ú,0,,,272,-,-,-,-,14,54,2,3,15,36,5,7,2,13,8,6,49,1,19,4,34,216,27,4
27227066002,3,“Œ‘åãŽs,‘¾•½Ž›‚Q’š–Ú,0,,,420,-,-,-,-,22,107,1,4,13,57,6,7,7,40,16,11,50,-,19,1,59,321,53,14
272270670,2,“Œ‘åãŽs,Žõ’¬,0,,,1031,3,3,-,-,58,264,3,12,72,151,15,42,11,45,31,28,95,3,55,8,135,760,138,44
27227067001,3,“Œ‘åãŽs,Žõ’¬‚P’š–Ú,0,,,296,-,-,-,-,14,78,2,3,20,53,3,11,5,9,7,12,28,2,14,1,34,224,42,11
27227067002,3,“Œ‘åãŽs,Žõ’¬‚Q’š–Ú,0,,,267,1,1,-,-,16,62,-,4,16,41,4,20,2,14,8,5,26,1,15,3,29,196,31,16
27227067003,3,“Œ‘åãŽs,Žõ’¬‚R’š–Ú,0,,,468,2,2,-,-,28,124,1,5,36,57,8,11,4,22,16,11,41,-,26,4,72,340,65,17
272270690,2,“Œ‘åãŽs,rì,0,,,2176,1,1,-,-,127,442,5,48,85,343,56,62,56,135,75,99,229,12,146,38,217,1725,232,72
27227069001,3,“Œ‘åãŽs,rì‚P’š–Ú,0,,,506,-,-,-,-,29,99,-,12,14,77,9,15,13,34,20,22,56,1,39,8,58,396,49,18
27227069002,3,“Œ‘åãŽs,rì‚Q’š–Ú,0,,,700,1,1,-,-,38,167,1,13,25,118,22,16,19,37,16,32,80,6,41,14,54,563,84,22
27227069003,3,“Œ‘åãŽs,rì‚R’š–Ú,0,,,970,-,-,-,-,60,176,4,23,46,148,25,31,24,64,39,45,93,5,66,16,105,766,99,32
272270700,2,“Œ‘åãŽs,r“¿’¬,0,,,1974,2,2,-,-,110,437,4,37,102,328,45,48,42,124,66,56,225,2,91,26,229,1602,148,36
27227070001,3,“Œ‘åãŽs,r“¿’¬‚P’š–Ú,0,,,327,-,-,-,-,16,61,-,5,13,57,9,11,13,24,11,10,34,-,11,10,42,271,24,5
27227070002,3,“Œ‘åãŽs,r“¿’¬‚Q’š–Ú,0,,,393,1,1,-,-,13,97,-,8,20,62,7,8,6,19,13,10,43,1,21,6,58,306,27,8
27227070003,3,“Œ‘åãŽs,r“¿’¬‚R’š–Ú,0,,,328,1,1,-,-,17,71,2,3,17,47,10,8,9,22,16,5,49,-,13,2,36,266,24,5
27227070004,3,“Œ‘åãŽs,r“¿’¬‚S’š–Ú,0,,,468,-,-,-,-,26,111,-,11,29,90,10,10,8,29,6,17,53,-,24,4,40,389,40,5
27227070005,3,“Œ‘åãŽs,r“¿’¬‚T’š–Ú,0,,,458,-,-,-,-,38,97,2,10,23,72,9,11,6,30,20,14,46,1,22,4,53,370,33,13
272270710,2,“Œ‘åãŽs,‰i˜a,0,,,1903,2,2,-,-,105,366,5,42,76,347,45,48,61,98,77,89,214,8,97,36,187,1447,250,70
27227071001,3,“Œ‘åãŽs,‰i˜a‚P’š–Ú,0,,,749,-,-,-,-,37,153,3,11,25,146,19,14,23,41,21,48,93,5,26,18,66,598,80,19
27227071002,3,“Œ‘åãŽs,‰i˜a‚Q’š–Ú,0,,,603,1,1,-,-,35,113,1,17,29,117,14,19,15,32,35,18,55,2,44,8,48,436,102,34
27227071003,3,“Œ‘åãŽs,‰i˜a‚R’š–Ú,0,,,551,1,1,-,-,33,100,1,14,22,84,12,15,23,25,21,23,66,1,27,10,73,413,68,17
272270720,2,“Œ‘åãŽs,‰¡À’¬,0,,,1293,-,-,-,-,73,210,5,36,65,214,26,43,28,77,44,72,144,9,87,24,136,1010,142,42
27227072001,3,“Œ‘åãŽs,‰¡À’¬‚P’š–Ú,0,,,370,-,-,-,-,23,60,1,8,23,65,6,15,8,24,8,25,41,1,16,3,43,301,35,11
27227072002,3,“Œ‘åãŽs,‰¡À’¬‚Q’š–Ú,0,,,354,-,-,-,-,22,50,1,11,14,62,12,15,11,11,12,17,39,5,36,8,28,270,48,12
27227072003,3,“Œ‘åãŽs,‰¡À’¬‚R’š–Ú,0,,,569,-,-,-,-,28,100,3,17,28,87,8,13,9,42,24,30,64,3,35,13,65,439,59,19
272270740,2,“Œ‘åãŽs,•H‰®¼,0,,,3508,5,5,-,-,146,661,18,65,120,621,105,110,113,213,106,178,448,9,197,55,338,2833,343,84
27227074001,3,“Œ‘åãŽs,•H‰®¼‚P’š–Ú,0,,,644,1,1,-,-,20,98,3,13,16,114,14,28,23,50,17,35,83,3,33,7,86,490,75,23
27227074002,3,“Œ‘åãŽs,•H‰®¼‚Q’š–Ú,0,,,213,-,-,-,-,15,37,-,2,4,38,22,8,3,7,4,17,26,-,14,4,12,177,19,6
27227074003,3,“Œ‘åãŽs,•H‰®¼‚R’š–Ú,0,,,332,-,-,-,-,11,52,4,4,9,66,8,13,11,27,16,12,52,-,11,5,31,255,42,10
27227074004,3,“Œ‘åãŽs,•H‰®¼‚S’š–Ú,0,,,307,1,1,-,-,13,65,1,1,8,49,7,12,11,15,5,19,52,-,18,6,24,257,29,6
27227074005,3,“Œ‘åãŽs,•H‰®¼‚T’š–Ú,0,,,600,3,3,-,-,30,104,4,12,19,111,13,15,14,32,26,27,72,3,46,7,62,465,66,15
27227074006,3,“Œ‘åãŽs,•H‰®¼‚U’š–Ú,0,,,1412,-,-,-,-,57,305,6,33,64,243,41,34,51,82,38,68,163,3,75,26,123,1189,112,24
272270750,2,“Œ‘åãŽs,¬ã,0,,,1627,-,-,-,-,53,267,3,44,88,261,15,50,43,118,87,69,198,5,102,21,203,1263,149,41
27227075001,3,“Œ‘åãŽs,¬ã‚P’š–Ú,0,,,670,-,-,-,-,17,104,2,21,41,107,7,15,21,33,37,35,86,-,43,14,87,523,59,12
27227075002,3,“Œ‘åãŽs,¬ã‚Q’š–Ú,0,,,508,-,-,-,-,15,89,-,12,23,80,5,13,8,57,29,15,54,3,28,3,74,371,52,21
27227075003,3,“Œ‘åãŽs,¬ã‚R’š–Ú,0,,,449,-,-,-,-,21,74,1,11,24,74,3,22,14,28,21,19,58,2,31,4,42,369,38,8
272270760,2,“Œ‘åãŽs,¬ã–{’¬,0,,,1073,1,1,-,-,37,154,6,20,28,276,28,43,38,55,45,53,106,2,42,18,121,800,130,42
27227076001,3,“Œ‘åãŽs,¬ã–{’¬‚P’š–Ú,0,,,596,-,-,-,-,21,90,3,11,12,148,15,20,17,30,29,28,54,-,31,10,77,431,77,23
27227076002,3,“Œ‘åãŽs,¬ã–{’¬‚Q’š–Ú,0,,,477,1,1,-,-,16,64,3,9,16,128,13,23,21,25,16,25,52,2,11,8,44,369,53,19
272270770,2,“Œ‘åãŽs,‰º¬ã,0,,,2610,4,4,-,-,126,434,12,55,100,402,55,81,88,142,99,142,354,13,154,53,296,2042,272,71
27227077001,3,“Œ‘åãŽs,‰º¬ã‚P’š–Ú,0,,,850,-,-,-,-,43,130,4,17,29,133,25,28,33,38,34,61,101,4,48,27,95,670,89,20
27227077002,3,“Œ‘åãŽs,‰º¬ã‚Q’š–Ú,0,,,322,4,4,-,-,13,61,1,6,13,55,3,13,12,10,19,18,44,1,23,3,23,259,43,5
27227077003,3,“Œ‘åãŽs,‰º¬ã‚R’š–Ú,0,,,265,-,-,-,-,7,63,3,6,10,37,4,8,13,10,15,8,36,-,17,2,26,209,28,11
27227077004,3,“Œ‘åãŽs,‰º¬ã‚S’š–Ú,0,,,524,-,-,-,-,24,86,3,9,30,79,10,21,10,25,12,28,69,3,37,12,66,402,48,19
27227077005,3,“Œ‘åãŽs,‰º¬ã‚T’š–Ú,0,,,649,-,-,-,-,39,94,1,17,18,98,13,11,20,59,19,27,104,5,29,9,86,502,64,16
272270780,2,“Œ‘åãŽs,’†¬ã,0,,,2018,5,5,-,-,133,371,5,44,83,340,49,90,66,101,72,98,236,7,109,38,171,1617,220,61
27227078001,3,“Œ‘åãŽs,’†¬ã‚P’š–Ú,0,,,555,-,-,-,-,44,108,1,13,22,98,15,25,16,24,23,31,70,4,19,13,29,437,71,23
27227078002,3,“Œ‘åãŽs,’†¬ã‚Q’š–Ú,0,,,337,1,1,-,-,17,56,2,6,19,58,6,30,8,18,10,11,40,-,19,6,30,273,37,7
27227078003,3,“Œ‘åãŽs,’†¬ã‚R’š–Ú,0,,,408,4,4,-,-,27,81,1,3,15,66,12,10,11,18,13,22,52,1,32,7,33,327,51,15
27227078004,3,“Œ‘åãŽs,’†¬ã‚S’š–Ú,0,,,224,-,-,-,-,14,46,-,2,13,39,3,7,4,14,12,15,20,1,10,2,22,182,20,8
27227078005,3,“Œ‘åãŽs,’†¬ã‚T’š–Ú,0,,,494,-,-,-,-,31,80,1,20,14,79,13,18,27,27,14,19,54,1,29,10,57,398,41,8
272270790,2,“Œ‘åãŽs,•óŽ,0,,,1030,1,1,-,-,93,190,3,9,46,191,13,21,17,67,35,32,119,1,67,12,113,825,97,23
27227079001,3,“Œ‘åãŽs,•óŽ‚P’š–Ú,0,,,217,-,-,-,-,20,32,-,4,12,40,2,2,5,19,6,5,22,1,16,1,30,168,22,5
27227079002,3,“Œ‘åãŽs,•óŽ‚Q’š–Ú,0,,,271,1,1,-,-,28,47,2,4,13,45,7,9,1,15,10,9,33,-,17,4,26,224,24,7
27227079003,3,“Œ‘åãŽs,•óŽ‚R’š–Ú,0,,,283,-,-,-,-,26,59,1,1,13,51,2,6,4,23,11,5,27,-,18,3,33,222,26,7
27227079004,3,“Œ‘åãŽs,•óŽ‚S’š–Ú,0,,,259,-,-,-,-,19,52,-,-,8,55,2,4,7,10,8,13,37,-,16,4,24,211,25,4
272270800,2,“Œ‘åãŽs,ã¬ã,0,,,1445,2,1,-,-,96,288,5,32,62,253,30,33,27,85,36,64,193,5,76,27,131,1149,144,55
27227080001,3,“Œ‘åãŽs,ã¬ã‚P’š–Ú,0,,,198,-,-,-,-,13,46,-,1,6,37,4,4,5,11,6,6,33,3,7,6,10,170,15,7
27227080002,3,“Œ‘åãŽs,ã¬ã‚Q’š–Ú,0,,,403,2,1,-,-,37,66,3,10,16,81,16,10,8,22,6,14,53,-,19,10,30,320,48,17
27227080003,3,“Œ‘åãŽs,ã¬ã‚R’š–Ú,0,,,437,-,-,-,-,21,89,-,9,24,70,5,8,9,31,17,23,55,2,17,7,50,338,42,15
